Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2023-01-13 13:00:00,2023011313,13,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 14:00:00,2023011314,14,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 15:00:00,2023011315,15,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 16:00:00,2023011316,16,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 17:00:00,2023011317,17,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 18:00:00,2023011318,18,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 19:00:00,2023011319,19,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 20:00:00,2023011320,20,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 21:00:00,2023011321,21,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 22:00:00,2023011322,22,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-13 23:00:00,2023011323,23,PM,13,4,Friday,0,1,January,2023,0,None
2023-01-14 00:00:00,2023011400,0,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 01:00:00,2023011401,1,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 02:00:00,2023011402,2,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 03:00:00,2023011403,3,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 04:00:00,2023011404,4,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 05:00:00,2023011405,5,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 06:00:00,2023011406,6,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 07:00:00,2023011407,7,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 08:00:00,2023011408,8,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 09:00:00,2023011409,9,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 10:00:00,2023011410,10,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 11:00:00,2023011411,11,AM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 12:00:00,2023011412,12,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 13:00:00,2023011413,13,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 14:00:00,2023011414,14,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 15:00:00,2023011415,15,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 16:00:00,2023011416,16,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 17:00:00,2023011417,17,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 18:00:00,2023011418,18,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 19:00:00,2023011419,19,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 20:00:00,2023011420,20,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 21:00:00,2023011421,21,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 22:00:00,2023011422,22,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-14 23:00:00,2023011423,23,PM,14,5,Saturday,1,1,January,2023,0,None
2023-01-15 00:00:00,2023011500,0,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 01:00:00,2023011501,1,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 02:00:00,2023011502,2,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 03:00:00,2023011503,3,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 04:00:00,2023011504,4,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 05:00:00,2023011505,5,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 06:00:00,2023011506,6,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 07:00:00,2023011507,7,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 08:00:00,2023011508,8,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 09:00:00,2023011509,9,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 10:00:00,2023011510,10,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 11:00:00,2023011511,11,AM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 12:00:00,2023011512,12,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 13:00:00,2023011513,13,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 14:00:00,2023011514,14,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 15:00:00,2023011515,15,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 16:00:00,2023011516,16,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 17:00:00,2023011517,17,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 18:00:00,2023011518,18,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 19:00:00,2023011519,19,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 20:00:00,2023011520,20,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 21:00:00,2023011521,21,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 22:00:00,2023011522,22,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-15 23:00:00,2023011523,23,PM,15,6,Sunday,1,1,January,2023,0,None
2023-01-16 00:00:00,2023011600,0,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 01:00:00,2023011601,1,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 02:00:00,2023011602,2,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 03:00:00,2023011603,3,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 04:00:00,2023011604,4,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 05:00:00,2023011605,5,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 06:00:00,2023011606,6,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 07:00:00,2023011607,7,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 08:00:00,2023011608,8,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 09:00:00,2023011609,9,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 10:00:00,2023011610,10,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 11:00:00,2023011611,11,AM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 12:00:00,2023011612,12,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 13:00:00,2023011613,13,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 14:00:00,2023011614,14,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 15:00:00,2023011615,15,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 16:00:00,2023011616,16,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 17:00:00,2023011617,17,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 18:00:00,2023011618,18,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 19:00:00,2023011619,19,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 20:00:00,2023011620,20,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 21:00:00,2023011621,21,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 22:00:00,2023011622,22,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-16 23:00:00,2023011623,23,PM,16,0,Monday,0,1,January,2023,1,Martin Luther King Jr. Day
2023-01-17 00:00:00,2023011700,0,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 01:00:00,2023011701,1,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 02:00:00,2023011702,2,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 03:00:00,2023011703,3,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 04:00:00,2023011704,4,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 05:00:00,2023011705,5,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 06:00:00,2023011706,6,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 07:00:00,2023011707,7,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 08:00:00,2023011708,8,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 09:00:00,2023011709,9,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 10:00:00,2023011710,10,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 11:00:00,2023011711,11,AM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 12:00:00,2023011712,12,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 13:00:00,2023011713,13,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 14:00:00,2023011714,14,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 15:00:00,2023011715,15,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 16:00:00,2023011716,16,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 17:00:00,2023011717,17,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 18:00:00,2023011718,18,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 19:00:00,2023011719,19,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 20:00:00,2023011720,20,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 21:00:00,2023011721,21,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 22:00:00,2023011722,22,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-17 23:00:00,2023011723,23,PM,17,1,Tuesday,0,1,January,2023,0,None
2023-01-18 00:00:00,2023011800,0,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 01:00:00,2023011801,1,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 02:00:00,2023011802,2,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 03:00:00,2023011803,3,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 04:00:00,2023011804,4,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 05:00:00,2023011805,5,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 06:00:00,2023011806,6,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 07:00:00,2023011807,7,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 08:00:00,2023011808,8,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 09:00:00,2023011809,9,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 10:00:00,2023011810,10,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 11:00:00,2023011811,11,AM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 12:00:00,2023011812,12,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 13:00:00,2023011813,13,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 14:00:00,2023011814,14,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 15:00:00,2023011815,15,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 16:00:00,2023011816,16,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 17:00:00,2023011817,17,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 18:00:00,2023011818,18,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 19:00:00,2023011819,19,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 20:00:00,2023011820,20,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 21:00:00,2023011821,21,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 22:00:00,2023011822,22,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-18 23:00:00,2023011823,23,PM,18,2,Wednesday,0,1,January,2023,0,None
2023-01-19 00:00:00,2023011900,0,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 01:00:00,2023011901,1,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 02:00:00,2023011902,2,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 03:00:00,2023011903,3,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 04:00:00,2023011904,4,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 05:00:00,2023011905,5,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 06:00:00,2023011906,6,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 07:00:00,2023011907,7,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 08:00:00,2023011908,8,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 09:00:00,2023011909,9,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 10:00:00,2023011910,10,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 11:00:00,2023011911,11,AM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 12:00:00,2023011912,12,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 13:00:00,2023011913,13,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 14:00:00,2023011914,14,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 15:00:00,2023011915,15,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 16:00:00,2023011916,16,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 17:00:00,2023011917,17,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 18:00:00,2023011918,18,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 19:00:00,2023011919,19,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 20:00:00,2023011920,20,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 21:00:00,2023011921,21,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 22:00:00,2023011922,22,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-19 23:00:00,2023011923,23,PM,19,3,Thursday,0,1,January,2023,0,None
2023-01-20 00:00:00,2023012000,0,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 01:00:00,2023012001,1,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 02:00:00,2023012002,2,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 03:00:00,2023012003,3,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 04:00:00,2023012004,4,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 05:00:00,2023012005,5,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 06:00:00,2023012006,6,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 07:00:00,2023012007,7,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 08:00:00,2023012008,8,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 09:00:00,2023012009,9,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 10:00:00,2023012010,10,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 11:00:00,2023012011,11,AM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 12:00:00,2023012012,12,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 13:00:00,2023012013,13,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 14:00:00,2023012014,14,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 15:00:00,2023012015,15,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 16:00:00,2023012016,16,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 17:00:00,2023012017,17,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 18:00:00,2023012018,18,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 19:00:00,2023012019,19,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 20:00:00,2023012020,20,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 21:00:00,2023012021,21,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 22:00:00,2023012022,22,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-20 23:00:00,2023012023,23,PM,20,4,Friday,0,1,January,2023,0,None
2023-01-21 00:00:00,2023012100,0,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 01:00:00,2023012101,1,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 02:00:00,2023012102,2,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 03:00:00,2023012103,3,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 04:00:00,2023012104,4,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 05:00:00,2023012105,5,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 06:00:00,2023012106,6,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 07:00:00,2023012107,7,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 08:00:00,2023012108,8,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 09:00:00,2023012109,9,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 10:00:00,2023012110,10,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 11:00:00,2023012111,11,AM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 12:00:00,2023012112,12,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 13:00:00,2023012113,13,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 14:00:00,2023012114,14,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 15:00:00,2023012115,15,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 16:00:00,2023012116,16,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 17:00:00,2023012117,17,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 18:00:00,2023012118,18,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 19:00:00,2023012119,19,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 20:00:00,2023012120,20,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 21:00:00,2023012121,21,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 22:00:00,2023012122,22,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-21 23:00:00,2023012123,23,PM,21,5,Saturday,1,1,January,2023,0,None
2023-01-22 00:00:00,2023012200,0,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 01:00:00,2023012201,1,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 02:00:00,2023012202,2,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 03:00:00,2023012203,3,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 04:00:00,2023012204,4,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 05:00:00,2023012205,5,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 06:00:00,2023012206,6,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 07:00:00,2023012207,7,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 08:00:00,2023012208,8,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 09:00:00,2023012209,9,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 10:00:00,2023012210,10,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 11:00:00,2023012211,11,AM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 12:00:00,2023012212,12,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 13:00:00,2023012213,13,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 14:00:00,2023012214,14,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 15:00:00,2023012215,15,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 16:00:00,2023012216,16,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 17:00:00,2023012217,17,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 18:00:00,2023012218,18,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 19:00:00,2023012219,19,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 20:00:00,2023012220,20,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 21:00:00,2023012221,21,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 22:00:00,2023012222,22,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-22 23:00:00,2023012223,23,PM,22,6,Sunday,1,1,January,2023,0,None
2023-01-23 00:00:00,2023012300,0,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 01:00:00,2023012301,1,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 02:00:00,2023012302,2,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 03:00:00,2023012303,3,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 04:00:00,2023012304,4,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 05:00:00,2023012305,5,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 06:00:00,2023012306,6,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 07:00:00,2023012307,7,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 08:00:00,2023012308,8,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 09:00:00,2023012309,9,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 10:00:00,2023012310,10,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 11:00:00,2023012311,11,AM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 12:00:00,2023012312,12,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 13:00:00,2023012313,13,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 14:00:00,2023012314,14,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 15:00:00,2023012315,15,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 16:00:00,2023012316,16,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 17:00:00,2023012317,17,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 18:00:00,2023012318,18,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 19:00:00,2023012319,19,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 20:00:00,2023012320,20,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 21:00:00,2023012321,21,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 22:00:00,2023012322,22,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-23 23:00:00,2023012323,23,PM,23,0,Monday,0,1,January,2023,0,None
2023-01-24 00:00:00,2023012400,0,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 01:00:00,2023012401,1,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 02:00:00,2023012402,2,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 03:00:00,2023012403,3,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 04:00:00,2023012404,4,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 05:00:00,2023012405,5,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 06:00:00,2023012406,6,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 07:00:00,2023012407,7,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 08:00:00,2023012408,8,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 09:00:00,2023012409,9,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 10:00:00,2023012410,10,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 11:00:00,2023012411,11,AM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 12:00:00,2023012412,12,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 13:00:00,2023012413,13,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 14:00:00,2023012414,14,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 15:00:00,2023012415,15,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 16:00:00,2023012416,16,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 17:00:00,2023012417,17,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 18:00:00,2023012418,18,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 19:00:00,2023012419,19,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 20:00:00,2023012420,20,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 21:00:00,2023012421,21,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 22:00:00,2023012422,22,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-24 23:00:00,2023012423,23,PM,24,1,Tuesday,0,1,January,2023,0,None
2023-01-25 00:00:00,2023012500,0,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 01:00:00,2023012501,1,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 02:00:00,2023012502,2,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 03:00:00,2023012503,3,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 04:00:00,2023012504,4,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 05:00:00,2023012505,5,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 06:00:00,2023012506,6,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 07:00:00,2023012507,7,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 08:00:00,2023012508,8,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 09:00:00,2023012509,9,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 10:00:00,2023012510,10,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 11:00:00,2023012511,11,AM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 12:00:00,2023012512,12,PM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 13:00:00,2023012513,13,PM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 14:00:00,2023012514,14,PM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 15:00:00,2023012515,15,PM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 16:00:00,2023012516,16,PM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 17:00:00,2023012517,17,PM,25,2,Wednesday,0,1,January,2023,0,None
2023-01-25 18:00:00,2023012518,18,PM,25,2,Wednesday,0,1,January,2023,0,None
