RoadName,RouteType,RoadKey
HAMPSHIRE GREEN LN,UNKNOWN,3314127073292315
WESTMORELAND AVE,Municipality,4221272266263736
LAVEROCK CT,County,4425447628305235
GOLDENROD LA,County,4180209616895704
OLD CHESTER RD,County,4830750519242184
MCAULIFFE DR,Municipality,9588614758351813
BARTON MANOR LA,County,2052900720524737
MCLANE CT,Municipality,8291378810500052
MAYFIELD DR,County,5904285325198178
N NOYES DR,County,9021987186881093
NOLTE AVE,County,8790904300615043
MAYOR LA,County,5433429431279214
MARGATE RD,County,4170301096252744
WOODEN BRIDGE RD,County,211618464440366
GRIFFITH RD,County,7187292799096250
DEMOCRACY LA,County,1427689168094295
FALLSMEAD WAY,Municipality,9381584666183789
EDGEMONT ST,County,321083756849947
RAMP 10 FR US 29 SB TO FAIRLAND RD WB,Ramp,3588655852053521
TREADWAY RD,County,1845510339898338
QUINCE MILL DR,County,9657250352975062
GOSHEN SCHOOL RD,County,3444681156287347
LARKSPUR CT,County,4996351401145708
NEWHALL ST,County,2654723069604059
SB GEORGIA AVE.,UNKNOWN,7135954885289478
BICKERSTAFF WAY,Municipality,3554161747573416
BRUNETT CT,County,3174693698235128
ROOSEVELT ST,County,9706139486422487
GRAZING WAY,County,8536258216070034
KILCREGGAN TERR,County,6333016581276801
NEW MARK ESPLANADE,Municipality,7607507379650009
FIRST ST SPUR,Municipality,2748809716358926
PLYERS MILL CT,Municipality,9995152147233817
GAYNOR RD,County,2181031642713863
FROGS LEAP LN,Municipality,7867822200777960
CHINKAPIN DR,County,5350634739898620
COPLEY LA,County,899053460897992
SADDLEVIEW DR,County,8754895844413131
GLEASON ST,County,7991542040244033
LEISURE WORLD BLV,UNKNOWN,4382637070535906
CAVANAUGH DR,County,9867857929737595
WOODLAND DR,County,7073272650435465
GREY EAGLE CT,County,5211147392196007
GRANDIN CIR,Municipality,4199374220621248
TACKBROOKE DR,County,4836421733515334
BALTIMORE AVE,Municipality,1290720161348944
MILL RUN DR,County,9748532392858516
MEADOWCROFT LA,County,5559296112947053
WYNDALE RD,County,4256961368504969
DUVALL DR,County,3992565639844627
MILL POND CT,County,1941598962708837
CEDAR TREE DR,County,7453956184097804
HONEY BROOK CIR,Municipality,8626190086586607
RAMP 4 FR MD 97 NB TO IS 495 EB,Ramp,5811584490198888
HUGGINS DR,County,8096379927740888
HALSEY ST,County,5153519242999116
FERNDALE ST,Municipality,8315188327166423
CARROLL LA,County,3838278161019075
REGAL OAK DR,Other Public Roadway,2994817010616823
TANNERY RIDGE DR,County,3660246445736867
RESEARCH BLVD,Other Public Roadway,5756560765083034
MUNCASTER MILL RD,UNKNOWN,7093311334796759
COMPRINT CT,County,9158435709977388
TURBRIDGE DR,County,7281584355628865
NEELEY RD,County,6062813953114895
KARDWRIGHT CT,County,8279467140199527
LITTLE SENCEA PWK,UNKNOWN,9353038699085964
MONTEVIDEO RD,County,6718234196189737
THREE OAKS DR,County,4364881308159737
PATAPSCO DR,County,9745953286402482
CHROME MINE RD,County,6936555999508468
HIGHLAND AVE,County,9765071791977400
GLOXINIA DR,County,3628738368090824
MEADOW MIST RD,County,7670050850784121
RAMP 4 FR IS 270 NB TO MIDDLEBROOK RD EB,Ramp,7526426401176326
PEBBLE HILL LA,County,2205668982487715
BLUE SKY DR,County,4912672172687750
ETHEL ROSE WAY,County,9579224410556703
E NOLCREST DR,County,1824962978607420
FLORA LA,County,5533473257867452
SPIRE ST,County,3507619070974701
GAINES AVE,County,8648236988874134
OVERVIEW LANE,County,280882920431090
GLENMONT CIR #2,Other Public Roadway,7714356048415560
RAMP 7 FR RAMP 1 (FR IS270) TO WASH BLVD,Ramp,5178643821113989
FOREST BROOK ROAD,UNKNOWN,1015020911120133
BRYANTS NURSERY RD,County,3766261096696262
PARKVALE RD,County,5139786850645587
HILLSDALE DR,County,6141392665835011
HILLMEAD RD,County,4458398227657649
PHILADELPHIA AVE,Municipality,1625809998745496
MUSCADINE  DR,UNKNOWN,2612000992194230
ROYAL RD,County,6380968010612868
BANGOR DR,County,5005306266649714
CODDLE HARBOR LA,Other Public Roadway,9479416754124981
BRISBANE ST,County,5372789387872748
KOHLHOSS RD,Municipality,903518115010758
HOLMHURST RD,County,9475402438152617
BLACKTHORN ST,County,5068989232926788
BLANDFORD ST,Municipality,4650694842915594
WILLOW HILL LA,County,6772456256695757
FOXCREST CT,UNKNOWN,752461346299748
JEFFRY ST,County,6697255157752004
PARRISH DR,Municipality,7982117400176396
CROMWELL DR,County,6914842244140384
LINDEN AVE,County,2374453496508233
BRADLEY BLVD,County,7843058752937744
AICHESON LA,County,2664881358558568
PAYTLEY BRIDGE LA,County,7991862320155703
CEDAR SPRING ST,Municipality,7612817015193406
HOLLY AVE,Municipality,268228121409647
STRATHMORE HALL ST,UNKNOWN,7456800658691224
VALLEY DR,County,1965680507163554
FOREST PL,County,8126687459742198
FAIRFAX RD,County,3141589449270442
SONATA WAY,County,5645782595778926
RIDGECREST PL,County,1374573116436229
RAMP 1 FR RAMP 4 (FR IS270) TO MD 121 WB,Ramp,31854873209847
CARROLL AVE,Other Public Roadway,8448254252142250
TSCHIFFELY SQUARE RD,Municipality,9227186222264011
SPUR TO SAM EIG HWY FR N/B GREAT SENECA HWY,UNKNOWN,3710476585241645
DAMASCUS PARK TERR,UNKNOWN,7173534661860813
HUTTING PL,County,1065931263583844
LANCASHIRE DR,Municipality,3903756591792229
EDEN RD,County,8098034016160523
MEEM AVE,Municipality,8844035640286509
BLUE TEE TER,County,4139956072630538
HUFF CT,County,9790932646079975
GELDING LA,County,4473680356310554
EMERALD GREEN DRIVE,UNKNOWN,3936710972006888
BAEDERWOOD LA,County,8386820099992674
GREENHILL DR,County,1811469039312571
BELLEVUE ST,County,9769553108648272
MASON ST,County,7383134987057572
EAST WEST HWY (SER RD),County,655827724660234
MEDALLION DR,County,6052474616030702
ORCHARD AVE,Municipality,5418837746005514
ST MARGARETS WAY,County,1259918827642039
N BELGRADE RD,County,6395183051549195
POMONA DR,County,9973276746469645
ARROWOOD RD,County,6330119859401948
LORD PHILIP CT,County,4326283688893371
EISNER ST,County,5966583099242320
PEARL ST,County,377467626266094
PUNCH ST,County,6128805330964382
GIRARD STREET,UNKNOWN,7494308613902413
COUNSELMAN RD,County,5497866163925568
LYTTONSVILLE PL,County,1441908830546526
STANLEY AVE,Municipality,2854122932888213
CLOPPER RD,UNKNOWN,7406256637559400
CLARKSVILLE PIKE,Maryland (State),4752286436414580
NORBECK RD,UNKNOWN,9677336060050349
SPLIT ROCK LA,County,6866582475093579
READING RD,County,3129760544521439
BAUGHMAN DR,County,7686598482612568
BLOOM DR,County,310646641069660
19200 CROSS RIDGE DRIVE,UNKNOWN,6190897775387466
SPRINGVALE RD,County,4088256493986654
HARBOUR TOWN DR,County,9205986589929780
POWDER HORN DR,County,742479695074693
RAMP 6 FR MD 28 EB TO IS 270 SB,Ramp,4588069291256808
CEDAR CT,Municipality,7754455233751483
RAMP 1 FR MD 193 NB TO IS 495 WB,Ramp,2272260200097796
FELLOWSHIP CIRCLE,UNKNOWN,9152501665187382
GREENPLACE TERR,Municipality,285407345466688
LETTERMAN CT,County,2220368305950058
RAMP 7 FR RAMP 2 (FR IS 495) TO MD 97 SB,Ramp,902971499545120
TRIMFIELD LN,UNKNOWN,6921442070730789
DUSTIN RD,County,2621547958703490
SNOWDROP LA,County,4477841900765010
ROBISON RD,County,4594872275980529
BILLMAN LA,County,4459463293418661
BELL TOWER DR,County,8061858823689009
SCOTT DR,Municipality,6895350906432078
SEARL TERR,County,3158697494265495
TRAVIS CT,Municipality,1757895588138871
ARGOSY DR,Municipality,7345579176204842
CREEK VALLEY LA,Municipality,2933610937749215
KINGSBURY RD,County,5310901914092155
BRIGHTVIEW ST,County,7222584477107821
GALVEZ ST,County,4820803302581889
DOUBLELAND RD,County,3037776816296121
CHESTNUT ST,County,3175756088820540
WORTH AVE,County,3286854459220433
FOUND STONE RD,Other Public Roadway,6839597976286720
SAMPSON RD,County,2064118255001620
SIOUX LA,County,6193774571296810
MISTY DALE LA,Municipality,8145909315358284
PARK LA,County,3089586126445000
PORTLAND RD,County,5377472272924995
SCARLET SAGE DR,County,647370857178429
GREY FOX RD,County,3441454555085387
MINK HOLLOW RD,County,9906067267520803
SAUNDERS LA,County,2704786579305447
CULVER ST,County,5396557660393273
COLGATE WAY,UNKNOWN,2117887484897137
APPLEDOWRE WAY,County,7826707979201847
GRAND ELM ST,Other Public Roadway,3851000367881902
JUSTICE RD,County,7420251942331566
KELMSCOT DR,UNKNOWN,3277549536039753
KELLY FARM DR,County,6372634927913304
TURNSTONE COURT,UNKNOWN,6046885441698400
BURTONSVILLE SCH ACCESS RD,County,5639248977060056
BURGUNDY DR,Municipality,8402374046755365
PARKVIEW AVE,UNKNOWN,6950963359007880
CROSS COUNTRY LA,County,8080606265984790
DODGE ST,Maryland (State),6353505982469785
CATOCTIN DR,County,5960558314079780
HARVEST SCENE CT,County,3531411446764375
HIPSLEY MILL RD,County,6963324354470153
FONTAINE ST,County,2316749628593602
LINTHICUM ST,Municipality,7832114222532541
HARMONY HALL RD,Municipality,9664603071347120
CRESTFIELD DR,Other Public Roadway,1016769361102284
LEIGHTON AVE,County,1860528639865361
SHEFFIELD MANOR DR,County,8665468873778184
OVERLOOK DR,County,6190896687518404
SORREL AVE,County,1492040675276558
LAUGHLIN LA,County,2478808875656136
MIDAS CT,County,6839529216760248
CHESTNUT GLEN RD,County,8801283350912021
RABBIT HOLLOW PL,UNKNOWN,3080716047083216
NEWBRIDGE DR,County,4660423147747796
CADBURY AVENUE,UNKNOWN,1805199072324941
HOLLINGSWORTH DR,County,6241996718545807
SAYBROOK AVE,County,7862773664298613
ALTA OAKS DRIVE,UNKNOWN,1690229486522731
ROLLING ACRES WAY,County,2241406340859693
EASTWOOD AVE,County,5244898703980935
APPLE GROVE RD,County,3220869338725394
DALEVIEW DR,County,545842801958124
OAKMONT ST,County,5778776369038225
SLIGO MILL RD,Municipality,9570607055510907
N CHELSEA LA,County,6916106135999451
RAMP 8 FR RAMP 5 (FR IS 270) TO MD 28 WB,Ramp,364645557476401
BELFORD PL,Municipality,9367068116981297
RAMP 8 FR MD 187 SB TO RAMP 9 (TO IS270),Ramp,2867726911714904
BROOKEWAY DR,County,5837280487871318
COLLEGE VIEW DR,County,1170124534723903
COCHRANE WAY,County,985547341471397
MUSCADINE DR,UNKNOWN,2612000992194230
CRESTED IRIS DR,County,540873177969346
BROOKE FARM DR,County,8559646658131751
WASHINGTON ST,Municipality,2729983139580060
SEVERN RD,County,3991869837580608
ALEXANDER MANOR DR,County,9978425955682674
CORNWALL ST,County,1235503356905370
CEDAR RIDGE DR,Other Public Roadway,2620877782159833
PHILLIPS ST,UNKNOWN,5032606296566241
SERVICEBERRY DR,UNKNOWN,5534159695729564
CREEKSIDE DR,County,2732045673400724
TILDENWOOD LA,County,7126450704669173
47TH ST,Municipality,146470390752143
FARMLAND DR,County,9441639043851040
WOODMAN AVE,County,3519979862557184
BEECH TREE RD,County,3218061866532960
BRIERLY RD,County,4300519216665464
CEDAR LANE,UNKNOWN,6484272921076316
BENTLEY PARK DRIVE,UNKNOWN,1665044095717478
SEVEN LOCK RD,UNKNOWN,6566413584095351
COUNTRYSIDE DR,County,1353472434647370
16TH ST (SB OUT OF SIGHT LA),Maryland (State),153075127474228
ASPENWOOD LA,Other Public Roadway,9617017378176484
WYNGATE DR,County,4710114439534598
LEE ST,Municipality,6975311043881442
HAWTHORN PL,Municipality,7170203593156744
PAINTED POST LA,Municipality,5797794311588747
SHOREFIELD CT,County,1579372687002099
JOHNSON DR,Other Public Roadway,3540623751430016
TWIN BRANCHES DRIVE,UNKNOWN,3968307960967565
ALBERT STEWART LA,County,2383476891928356
RAMP 9 FR RAMP 1 TO REDLAND BLVD,Ramp,6466088656349416
RAMP 2 FR IS 495 WB TO MD 193 NB,Ramp,5858401436584003
DUPONT AVE,Municipality,9145270479344077
CLOPPERS MILL DR,County,8500645366877743
NORDIC HILL CIR,County,4581115338713757
VILLAGE FOUNTAIN DR,Other Public Roadway,9291399042613237
ABBEY MANOR DR,County,5483478967688159
RAMP 6 FR IS 495 EB TO MD 193 SB,Ramp,5446472020518044
BARNES RD,County,89297773871068
CABIN JOHN PKWY,Municipality,4413899612781782
HARMONY WOODS LANE,UNKNOWN,940546575585031
KILLDEER DR,County,9451692141974085
EAST LA,County,5477540583858177
ERICSSON RD,Government,8396804040058720
GALESVILLE DR,County,8141784111543289
FOX RUN,County,2250965711115141
PEMBROOKE VIEW CT,Municipality,5380870992216369
GREENEL RD,County,704435274244177
CARVER RD,County,8097165947985370
MAHAN RD,County,5172253433750190
BELLS RIDGE DR,Other Public Roadway,1151459480429340
HOMEPLACE LA,County,4275366611062496
MIDTOWN RD,Municipality,7426366118833299
TALL FOREST DR,County,2105734771033131
CLUB DR,County,1886739694869641
W FALKLAND LA,Other Public Roadway,1865366610055486
METROPOLITAN CT,Municipality,2310459708852288
DAHILL RD,County,4730581699247469
DRISCOLL WAY,Municipality,7244355883377352
MARTIN LUTHER KING JR HWY,Maryland (State),9360055789955809
PRINCE GEORGES AVE,Municipality,6329923071552900
BLACKSMITH DR,UNKNOWN,4356829311905533
W. DEER PARK RD,UNKNOWN,6285722642541764
MOONEY DR,County,1013288283629714
GREENWICH LA,County,8254087771215534
HARWICK RD,County,1120549431280742
46TH ST,Municipality,9117633481403820
SIERRA ST,County,7622558099091158
EVANS PKWY,County,2188804954265961
STRATFORD GARDEN DR,County,1013390581212257
BATCHELLORS FOREST RD,UNKNOWN,2612832239148387
NEW HAMPSHIRE AVE,UNKNOWN,4088049436842730
MINTWOOD ST,County,6508692127056153
PLAINFIELD LA,County,9157500019918984
CASEY LA,Municipality,148257061296927
OLDFIELD DR,County,669856168219602
SUPREME CT,Other Public Roadway,6827942879134679
CANDLELIGHT LA,County,5704801489611441
FOGGY GLEN DR,County,5693067344240711
SOLMAR DR,County,1688822745416499
KENTBURY DR,County,4489386239296899
KENBROOK DR,County,8966673409046948
CELEBRATION WAY,County,9760905243003428
LONG CHANNEL DR,Other Public Roadway,5744131376601114
CHATHLAKE LA,County,3100930916706723
PERSIMMON RIDGE RD,County,9586228205851022
RAMP 6 FR MIDDLEBROOK RD EB TO IS 270 SB,Ramp,5243392404152041
W OFFUTT RD,County,83664184096702
ROSEMARY HILLS RD,Other Public Roadway,7352462112440389
NEWGATE RD,County,1137023083250122
CRISPIN WAY,County,5701090098958780
SUNSET DR,County,6049081875960547
RAMP 5 FR MD 650 SB TO MD 200 EB,Ramp,8535108670079090
FERN HOLLOW WAY,County,8835530517404764
RAMP 9 FR RAMP 1 TO BRIGGS CHANEY RD EB,Ramp,3501270310651959
RIDGE ROAD,UNKNOWN,7825808993782484
NEW YORK AVE,Municipality,4841929097098816
POPLAR HILL RD,County,6657137249532144
GLENVIEW AVE,County,6511424639837532
TIFTON DR,County,7456949421547321
CHILDS ST,County,5545126337845663
WHEATFIELD TERR,Other Public Roadway,7903715094166611
WICKHAM DR,County,9499953688609171
SILENT VALLEY LA,County,3412936417972222
PAGANO LA,County,6663883237948864
STORY DR,Municipality,1834948229987856
RAINBOW DR,County,7424833177228909
KNOLL MIST LA,Municipality,4797453943704391
VINSON ST,Municipality,4513509670730225
OVERLEA DR,County,8325352437261595
BOARDWALK PLACE,UNKNOWN,5807471679042773
UNIVERSITY ROAD,UNKNOWN,7690687087558775
SOUTH LESIURE WORLD,UNKNOWN,9673688019821931
WALBRIDGE ST,County,7093760220935335
FULHAM ST,County,3196158968118175
HALLET ST,County,7447425671277134
PALATINE DR,County,1666995117536575
TATANI DR,County,6300576713623936
BRAD DR,County,5772950785031600
YANKEE HARBOR DR,County,6775552825287424
ROCKINGHAM RD,County,8506134808207338
KIPLING RD,County,4304987393995167
PEACH STONE DR,County,9848777232023391
UNIVERSITY BLVD (E),UNKNOWN,8257673936875457
MALONE ST,County,4942584207855730
PEACHWOOD DR,County,5556499870398171
CHERRY AVE,Municipality,5072372152677414
RUGBY AVE,UNKNOWN,7862973664087352
RAINBOWVIEW PL,County,6681499527083682
SILVER MOON DR,Other Public Roadway,4101330857970387
THORNHURST DR,County,5484271728306774
ANGELTON CT,County,9894024007841982
DUNMOOR DR,County,786851908488437
HUDSON AVE,County,8895041612555810
WILLIAMS ST,Municipality,6246047837999496
CITADEL AVE,County,2222283362072253
LEXINGTON ST,Municipality,9253418394657172
FREYMAN DR,County,5199803101197621
MCDONALD CHAPEL DR,County,9073473078540882
BURTON PARRISH WAY,UNKNOWN,9045419436660055
CONWAY RD,County,6958332973728302
DECOVERLY DR,UNKNOWN,3900602897246322
RAMP 4 FR IS 270 NB TO RIDGE RD EB,Ramp,1600091601205257
BELVEDERE PL,County,644782641561685
LEMONTREE LA,County,6426710635336261
RAMP 3 FR MD 189 EB TO IS 270 NB,Ramp,7137576935052096
MARGOT DR,County,6920596404532235
NORCROSS WAY,County,5709850217273389
ST ANDREWS WAY,County,7484753595821841
CHESTNUT AVE,Municipality,7177781888269157
GLENORA LA,Municipality,7354703061646816
MAPLEWOOD AVE,Municipality,6200248439048787
BOLAND FARM RD,County,8465773685535999
GADSDEN AVE,County,9756700147992753
NAIRN RD,County,4370284521450475
MT OLNEY LA,County,8885533439252600
MCDONALD DR,County,7649752413828269
HODGES LA,Municipality,9402963118935646
WESTMINSTER DR,County,8077225053866710
COUNTY CT,Other Public Roadway,4865314545340410
SANDCASTLE LA,County,7312530640902874
8300 BLOCK OF TURKEY THICKET DR,UNKNOWN,2851998375257482
WINTERBERRY PL,County,1546837830686490
PIPING ROCK DR,County,9306957843811599
PRAIRE LANDING WAY,UNKNOWN,9092679500569948
W CAMPUS DR,Service Road,3172504454304672
CHELTON RD,County,6766614544237328
COVINGTON RD,County,1151055983526034
CAVALRY DR,County,4741761406078769
YANKEE HARBOR DR,Other Public Roadway,2651876431434960
W LYNFIELD DR,Municipality,8534500353179333
INDIAN SPRING RD,Other Public Roadway,8948998060786917
HACKNEY LN,UNKNOWN,9767718056961248
CHERRY VALLEY DR,Other Public Roadway,8118455651571961
SCARLET MIST WAY,County,3163687297911157
LITTLE BENNETT DR,County,601266058604683
CHESHIRE DR,County,2072538189329564
ROSECROFT RD,County,7265177066872246
TILDENWOOD DR,Municipality,1812528311701018
WOODHOLLOW DR,County,4558538346859127
COLD SPRING RD,County,9086705983068250
MEADOWSIDE LA,Government,1802603196618027
LAWNSBERRY PL,County,7111420891243122
THOMPSON DAIRY WAY,Municipality,4867189157861267
BASSWOOD HILL DR,County,7332748727413192
CONTINENTAL DR,County,686172570414886
MOTOR CITY DR,County,9329903857487473
SPARROW VALLEY DR,County,4247885601522996
BRIARHEATH CT,County,9088290322106850
64TH ST,County,7612963802603758
BUTTRY RD,Municipality,2954234125797603
CLARKSMEAD DR,Other Public Roadway,5579837555089028
SNOWDEN FARM PWKY,UNKNOWN,9420690972137306
CLAYBROOK DR,County,5537718308736039
QUAINT ACRES DR,County,2688989783048991
HANEY AVE,County,6750051527602238
BROMLEY ST,County,2322998490380784
NEW HAMPSHIRE SERVICE LA,Municipality,2535974199990650
WESSEX RD,County,9459027645994070
OLD GEORGETOWN RD,UNKNOWN,9196412607186233
SAPLING RIDGE LA,County,2508327605147555
RUTGERS ST,Municipality,1271042561344396
PENTENVILLE RD,County,7996525540415021
SUGAR PINE WAY,County,3324527249527928
IVYMOUNT TERR,County,2141629137680007
SUGARBUSH LA,County,3970988356859734
VIKING RD,County,9527622625689243
FORT SUMNER DR,County,9996270857252600
SPRING TREE DR,County,2709344595172060
MASTERS DR,County,6165235282228056
BARLEYCORN WAY,County,9402697493768007
WHITAKER TERR,County,9752226162087537
EB I-495,UNKNOWN,9162845598152116
TWINBROOK PKWY,UNKNOWN,4118286411865639
RIO BLVD,UNKNOWN,8752308120854433
MARTINS DAIRY CIR,County,2896992828634338
JONES LA,County,6628002252276753
LANSDOWNE WAY,County,2851942423013681
HAVERSTRAW CT,County,4423932938747999
FALCON ST,County,3689374429635645
100 BLK PHILADELPHIA,UNKNOWN,1076391247466818
PATUXENT DR,County,1607228063046236
TUCKERMAN LA,UNKNOWN,4548252214010304
DIVISION ST,County,583333014398323
CROCUS DR,Municipality,5717030870116152
MERRIMAC DR,Municipality,1298833069465739
MILBERN DR,County,8243959707326600
BETHAYRES RD,County,4276460211394280
HOBART DR,County,632555932198671
LULLABY RD,County,4951425627520132
SUGARLAND RD,County,3564653775451848
GENTLE WAY,County,5195525151310389
FIRESTONE DR,County,5206498330837470
FILBERT DR,County,3663603170446743
FLUSHING MEADOW TER,County,9461193172514907
MARQUISE DR,Municipality,7832104687591214
CHESTERWOOD DR,Other Public Roadway,419458437924548
CONGER ST,County,4348995115381582
CROSSOVER LA,County,7830831312659192
METRO ACCESS ROAD,UNKNOWN,453456214453288
PARRS RIDGE DR,County,645369812370726
HERITAGE HILLS DR,UNKNOWN,7259663179608152
QUAIL VALLEY DR,County,6169426778140340
PLEASANT RIDGE DR,County,4879293247385960
GRAND PARK AVENUE,UNKNOWN,9316337195752811
MCCAULEY ST,Municipality,3947873616672601
CHANNING DR,County,3726330094510895
HANOVER ST,County,6648747337976931
HIGH MEADOW RD,County,8718603804517084
SKYLARK RD,Other Public Roadway,8066274322345614
AUTUMN CREST RD,County,9749496773553410
RAMP 2 FR RP 7 (FR IS370 WB) TO MD355 NB,Ramp,7939195358265773
ASTRODOME DR,Other Public Roadway,4026864152217377
FENIMORE RD,County,8215279571904820
FELDON ST,County,7539229500878408
DONNYBROOK DR,County,9297385138959518
SPLIT OAK DR,County,6958288419940540
W/B I-495,UNKNOWN,306833319450825
MALCOLM DR,County,2977536090204564
THOMAS ST,Municipality,7383235056357986
MOYER RD,County,2082869555522823
MARLOW FARM TERR,County,8786896617875730
HIGGINS PL,Other Public Roadway,3563449844956578
FOREST AVE,Municipality,2163457163802286
RENN ST,County,6892845597401177
SOUTHLAWN CT,Municipality,992220765276875
MONTCLAIR DR,County,8009821361426860
WASHINGTON AVE,Other Public Roadway,7683321157957603
BIRCH MEAD RD,County,582870136116714
TALL PINES DR,County,519039011648821
SANFORD RD,County,4576608347294520
FREELAND RD,County,12126787657610
BLUE SKY DR,Other Public Roadway,3590352713416134
CLUB LAKE RD,County,3848471249973562
OLIVINE WAY,County,2796041350977094
RAMP 4 FR US 29 NB TO MD 198 EB,Ramp,461042076641783
CAMELLIA DR,County,5168158600355473
GOODLOE RD,County,6124756017527744
WHETSTONE GLEN ST,Municipality,9603686112903843
MATTHEWS DR,Municipality,9527699192875180
APPLESEED WAY,Municipality,5115038245751465
GILSAN ST,County,1339032897584378
RAMP 3 FR MD 927 EB TO IS 270 NB,Ramp,2836945761877944
BAYNE ST,County,8120667518395303
HALLMARK CT,County,8271573854685862
SENTINEL RD,County,7970604558019449
REGENCY DR,County,6504640357934446
ROCK RUN DR,County,3138285510370149
EARLHAM DR,County,2574619673358465
INDUSTRIAL PKWY,Other Public Roadway,3537662999867143
MARDEN LA,Other Public Roadway,9452731126008641
KENNEDY DR,County,7152876905324379
COUNTRYSIDE CT,County,6156711140468319
OAKMONT AVENUE,UNKNOWN,6049891997405944
HARTWELL RD,County,2793693223608160
ALLISTON HOLLOW WAY,County,7018633920605227
KERRY RD,County,4224429424053208
RED BLAZE DR,County,4762435342857220
LEXINGTON ST,County,8243929563557182
WHITE PEACH CT,County,1690412555275346
WEISS ST,County,18272946945227
RAMP 2 FR CHERRY HILL RD WB TO US 29 NB,Ramp,8672238346460544
THOMPSON AVE,Municipality,9694866184427673
SUNRISE DR,Municipality,9032445630896326
COLEMAN PARK LA,Municipality,260258341063815
LAGUNA DR,County,3071566692234387
TOURMALINE CT,County,9322717290554950
MURIEL ST,Municipality,4110709656005228
RAMP 2 FR IS 495 WB TO MD 185 NB,Ramp,2523967568737188
KENHILL RD,County,2886805525522786
POINTER RIDGE DR,Municipality,2926739814356263
STATEN CT,County,9715189868509965
MARTELLO DR,County,4555866443581737
MILL POND TERR,County,874738769231449
E LIGHT DR,County,5870991864380612
ROSE AVE,UNKNOWN,1888200155906886
BLUEBELL LA,County,9306715125256749
OLD BALTIMORE DR,County,4512479150559519
BENT BRANCH RD,County,2372257660362318
TAMWORTH LA,County,4315378076266558
DECKMAN LA,County,653238301820353
MAPLE VIEW DR,County,7506236019124755
MAGELLAN AVE,County,4251591490784852
CORPORATE BLVD,Other Public Roadway,6756398254918034
RAMP 5 FR RAMP 8 (FR IS270) TO MD 189 EB,Ramp,724822810159451
STEEPLEBUSH DR,UNKNOWN,383475401251359
RAY DR,County,8418515110965387
RUDIS WAY,Municipality,8638724453791203
EADES ST,County,8509416090173228
JAMES CREEK CT,County,2885675390183104
TREYFORD TERR,County,6940380093280953
ROLLING FORK DR,County,1489795256670006
HUNTING HILL WAY,County,2421838241635484
WESTPATH WAY,County,6088974405266246
RAMP 6 FR IS 270 EB TO MD 187B SB,Ramp,753422424319272
GREEN FOREST DR,County,5324446998893857
MARCLIFF RD,County,2407248924622291
E INDIAN SPRING DR,UNKNOWN,27581454475774
RAMP 8 FR MD 187 SB TO IS 495 WB,Ramp,6516599333846299
NEBEL STREET,UNKNOWN,5394020439391126
PERRYWOOD DR,County,4732972007592212
TRUMPET PL,County,7077307537793256
SKIDMORE BLVD,Municipality,7911621171548267
ABBOTSFORD CIR,County,4150389564783407
ASHBURTON LA,County,8095317402296768
OAKRIDGE LA,Municipality,350123818020810
NEWBOLD DR,County,7473637415105802
FLEETWOOD ST,County,8416070835640939
WALKER AVE,Municipality,906328818764427
PAULA DR,County,2497717299500414
MIDRIDGE RD,UNKNOWN,914287193988652
BROAD ST,County,890544626339942
SENECA CHASE PARK RD,Municipality,4214579360600428
IZAAK WALTON WAY,County,7653435928243001
WHETSTONE CIR,County,392204585114092
EXECUTIVE BLVD,UNKNOWN,9243384432051537
COPPERWOOD CT,County,5565578467436748
CRABBS BRANCH WAY,UNKNOWN,9101301234712919
MONTROSE PKWY,UNKNOWN,4406863299695513
SHENOROCK ST,County,7495855767523506
GOLF COURSE DRIVE,UNKNOWN,2850387035885102
SWEETSPIRE DR,UNKNOWN,9324508212791022
ACORN HOLLOW LA,County,5658637094396524
KENTUCKY AVE,County,4222912849537665
RILEYS LOCK RD,County,7978160174504464
DICKENS AVE,County,9544652473051024
DAMASCUS HILL CT,County,9656839312584636
BEAKER COURT,UNKNOWN,6748346116988184
COLESBERG ST,County,5414229345854438
PERSHING DR,Other Public Roadway,9945362900610323
NEERWINDER ST,County,550108465816459
HOWARD AVE,County,4141243271645098
ORKNEY PKWY,County,7378755684394152
AVENEL GARDEN LANE,UNKNOWN,1768048201988951
TILTON DR,County,4745281915734443
CEDAR LA,Municipality,4827738466089811
BANQUO DRIVE,UNKNOWN,7795020566560119
RIDGE RD,UNKNOWN,2707809688316396
ALDERLEAF DR,County,9231376229129579
ABERDEEN RD,County,4746401673921757
WILLIAMS LA,Municipality,2688812486411664
BARTONSHIRE WAY,Municipality,6325943587501817
PERSIMMON TREE LA,County,2727014048219714
5TH AVE,Municipality,5946469490209466
LONG TRAIL TERR,Municipality,1670221829067906
WATER ST,County,1926239161452693
GOLD KETTLE DR,Municipality,6061707880738878
PEONIES TERR,Municipality,9197709452455941
GATESTONE ST,Municipality,8357460273407168
EAST AVE,Municipality,217447242283050
RAMP 4 FR IS 270 NB TO MD 121 EB,Ramp,5344056682122661
SMALLWOOD RD,Municipality,2019191460299759
MADISON ST,County,54401924332525
BRALAN CT,Municipality,4746598049081256
STURTEVANT RD,County,205236028930697
SURREYWOOD LA,County,1919099265868363
HUTCHINSON LA,County,9060573046118259
MERCER RD,Municipality,6655317479334573
HARDY PL,Municipality,5780511520683571
PRINCETON PL,Municipality,4831961123308001
